DrugA_ID,DrugA_Name,DrugB_ID,DrugB_Name,Description,Level
DD1,Abacavir,DD1348,Orlistat,Orlistat may theoretically reduce the gastrointestinal absorption and therapeutic efficacy of antiretroviral agents. The mechanism may involve retention of lipophilic medicines in the gastrointestinal tract or reduced gastrointestinal tract transit time., Moderate
DD1,Abacavir,DD83,Amoxicillin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD826,Glipizide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD1622,Rosuvastatin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD1559,Rabeprazole,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD1472,Pioglitazone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD393,Clarithromycin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD246,Budesonide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD1197,Metoclopramide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD513,Dexamethasone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD1906,Ursodeoxycholic acid,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1,Abacavir,DD252,Bupropion,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD10,Acamprosate,DD1263,Naltrexone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD10,Acamprosate,DD1568,Ranitidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD10,Acamprosate,DD252,Bupropion,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD10,Acamprosate,DD246,Budesonide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1164,Metformin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1079,Lisinopril,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1064,Levothyroxine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD79,Amlodipine,"Taking Amlodiine with atorvastatin may increase the amount of atorvastatin in your blood and boost your risk for side effects such as liver damage and a rare but serious condition called rhabdomyolysis. Rhabdomyolysis can cause muscle breakdown, leading to kidney damage and life-threatening complications.",Moderate
DD133,Atorvastatin,DD1200,Metoprolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1095,Losartan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
